year,month,AFG,AGO,ARE,ARG,AZE,BDI,BEN,BFA,BGD,BLZ,BOL,BRA,BTN,BWA,CAF,CHL,CHN,CMR,COD,COG,COL,CRI,CUB,DJI,DOM,DZA,ECU,EGY,ERI,ETH,GAB,GHA,GIN,GMB,GNB,GTM,GUY,HND,HTI,IDN,IND,IRN,IRQ,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,LAO,LBN,LBR,LKA,LSO,MAR,MDG,MEX,MLI,MMR,MNG,MOZ,MRT,MWI,MYS,NAM,NER,NGA,NIC,NPL,OMN,PAK,PAN,PER,PHL,PNG,PRY,QAT,RWA,SAU,SDN,SEN,SLE,SLV,SOM,SUR,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TZA,UGA,URY,VEN,VNM,YEM,ZAF,ZMB,ZWE
1960,1,-2.6856,22.89746032,NA,22.31042874,2.905882353,18.91111111,26.62727273,25.29047619,18.3725,22.98,21.54122449,24.68585034,-1.871428571,26.07022901,24.79803922,13.82064516,-5.58499324,24.07361111,23.01111111,24.73518519,23.9336,22.42307692,22.34571429,NA,21.72,7.779365079,21.24477612,12.53333333,21.75,18.52252747,25.17391304,26.59661017,23.68382353,23.13333333,24.32222222,20.66363636,24.49189189,22.6,22.5,25.01009852,17.63201621,2.853617021,8.481632653,23.2,8.86,-1.222627737,-11.77287234,23.594,-10.70769231,24.91428571,-3.428205128,18.40294118,6.1,25.22758621,25.40909091,16.425,9.694202899,24.59807692,17.1006993,23.90280374,17.80846561,-23.0144,25.17265306,22.78571429,22.63846154,24.69767442,24.77522124,22.03333333,24.27339056,24.45925926,7.919148936,20.23333333,11.1,25,18.103861,24.15176471,21.81891892,28.44392523,NA,19.6375,16.3,23.96825397,24.3952381,25.07916667,22.5,27.22608696,25.52631579,22.88,7.436,23.94576271,25.95294118,23.50188679,-2.207142857,4.594285714,24.7,9.445,1.608974359,23.2119403,23.0372549,24.39833333,24.24814815,18.55779817,18.06923077,21.73887043,22.29578059,23.15365854
1960,2,2.3792,22.3584127,NA,21.69096176,2.629411765,18.8,28.31818182,27.75873016,22.5475,23.26,21.36285714,24.49950113,2.257142857,24.86183206,26.39019608,13.32516129,-0.105858495,25.10277778,22.9754522,24.83703704,24.2916,22.98461538,23.07428571,NA,22.44,11.15396825,21.38507463,14.34545455,23.7375,19.9967033,24.92826087,28.33728814,25.81029412,26.46666667,26.05555556,20.83333333,24.52702703,23.85517241,22.825,24.93325123,21.47173252,4.775744681,11.59183673,23.5,11.02,1.149635036,-11.16797872,24.109,-5.935384615,25.88214286,0.933333333,19.85294118,7.1,26.40689655,25.36363636,16.475,12.19275362,24.68397436,16.58216783,27.30841121,19.65132275,-14.954,25.32163265,27.01428571,22.56153846,24.7627907,23.01681416,24.65666667,26.20772532,25.17777778,12.7893617,21.86666667,16.62071429,25.345,18.06756757,24.16235294,21.71891892,26.67009346,NA,19.45,18.96666667,26.62896825,27.6952381,26.7625,22.61428571,27.36521739,25.40526316,22.88,8.98,26.57627119,27.45294118,24.72578616,2.028571429,7.417142857,25.05,12.025,1.302884615,23.34626866,23.09607843,24.65833333,24.97037037,19.33761468,19.77692308,21.79202658,21.92953586,22.9097561
1960,3,1.124,22.21936508,NA,18.23035921,1.588235294,18.21111111,29.07272727,29.93968254,24.375,24.24,20.98163265,24.35827664,3.128571429,24.26183206,27.52352941,11.29548387,4.338305543,26.1,22.91421189,25.3,24.2968,22.77692308,23.17142857,NA,22.5,11.90952381,21.32537313,17.40606061,23.6,20.33021978,25.5173913,28.42372881,26.08088235,26.53333333,26.98888889,21.71515152,24.88108108,24.35172414,23,25.28891626,23.67254306,3.338297872,12.80816327,23.7,12.52,4.272992701,-12.06606383,23.853,-5.656923077,28.44107143,5.892307692,24.19264706,7.966666667,25.96896552,26.69545455,14.93333333,13.46231884,23.85128205,19.53251748,28.63831776,22.21322751,-8.5156,24.53387755,26.45714286,21.76153846,25.38488372,22.68141593,28.61,28.25879828,25.3962963,13.24893617,23.6,17.53071429,25.615,18.01274131,25.15647059,21.31621622,25.95140187,NA,18.9875,20.1,27.69801587,27.60238095,27.27083333,23.72857143,27.75217391,25.82105263,22.46,10.952,29.74745763,27.75294118,27.87295597,0.378571429,4.097142857,25.6,13.165,4.429166667,23.00335821,22.25490196,21.995,25.45246914,23.10183486,21.70769231,20.39136213,21.37341772,22.36910569
1960,4,8.1632,22.18380952,NA,14.61784473,8.973529412,18.62222222,28.6030303,31.48253968,30.0575,26.2,19.30408163,23.53219955,8.5,21.47557252,27.42745098,9.070967742,9.331680937,25.60972222,23.21421189,25.4,24.1064,23.8,25.17428571,NA,23.4,13.02857143,21.54776119,21.81212121,27.5625,21.22307692,25.32391304,27.90847458,27.55588235,28.23333333,28.13333333,23.22121212,24.86756757,25.54482759,23.4625,25.56576355,28.2,9.809787234,18.83673469,24.6,16.48,8.405839416,5.056595745,23.212,2.436923077,29.5375,9.923076923,25.89852941,11.43333333,26.08275862,27.63636364,10.39166667,14.96376812,23.10384615,22.33846154,31.74205607,26.31851852,1.48,23.8244898,29.08571429,21.49615385,25.80348837,21.14070796,31.77666667,29.14763948,26.10740741,18.3787234,26.13333333,22.74071429,25.67,17.32200772,25.98235294,21.61891892,22.64485981,NA,19.4125,24.39166667,29.51507937,29.87142857,27.35416667,24.64285714,27.06086957,25.85789474,19.1,15.732,32.00677966,26.91764706,29.83773585,7.585714286,14.89428571,26.25,13.885,9.33525641,22.66828358,22.3372549,17.105,25.51481481,24.0440367,22.03846154,16.42458472,21.02827004,20.95609756
1960,5,13.9896,19.82571429,NA,10.44449594,15.21764706,18.87777778,28.24242424,30.62063492,30.0175,27.52,16.22979592,22.04040816,11.4,17.12748092,26.61568627,6.183870968,14.42884182,25.22777778,23.08527132,24.72962963,23.8116,23.71538462,26.25142857,NA,24.6,18.36190476,21.18656716,25.61515152,26.9875,20.40769231,24.93695652,27.61525424,26.69411765,29.43333333,28.41111111,24.36969697,24.85135135,26.34137931,24.55,25.64802956,30.75937183,16.43744681,26.94081633,25.3,23.42,13.89562044,10.63553191,22.652,7.033846154,28.09821429,15.58205128,26.22352941,17.73333333,25.76896552,27.89090909,6.833333333,17.73043478,20.99871795,24.60034965,31.78224299,26.52380952,8.1428,22.00489796,32.27142857,19.91923077,25.99651163,17.21150442,32.07666667,28.69785408,27.1,21.34255319,28.2,29.15714286,25.155,16.64826255,26.38117647,21.69189189,18.29158879,NA,19.725,27.46666667,29.39007937,31.03095238,26.82916667,24.37142857,26.40434783,25.66842105,16.78,23.364,31.13898305,26.68823529,28.81069182,12.23571429,20.76,27.15,19.365,15.61314103,22.26007463,22.05294118,12.94166667,24.96728395,25.64220183,23.86153846,13.18803987,18.66835443,17.75121951
1960,6,21.1288,17.97587302,NA,7.979026651,20.10588235,18.37777778,26.42121212,28.49047619,29.0375,27.38,16.85306122,21.92258503,13.6,14.95038168,25.60980392,4.338709677,19.51802614,24.27361111,22.38888889,23.57962963,23.6796,23.2,27.05428571,NA,24.42,22.68095238,20.21940299,26.66363636,27.2375,20.26923077,23.0826087,25.89491525,24.96911765,28.7,27.03333333,23.67878788,24.98108108,25.37586207,24.6375,25.08891626,29.93971631,21.9212766,30.20204082,25,23.36,17.83941606,20.18414894,21.914,13.22923077,27.34285714,20.47179487,26.35,18.66666667,24.86206897,28.03636364,4.733333333,20.89565217,19.84615385,26.07412587,29.9953271,25.31798942,15.2076,20.57755102,31.82857143,18.31538462,25.68372093,15.06637168,31.43,27.45922747,25.71481481,22.08297872,28.43333333,32.895,24.905,16.32393822,25.87411765,20.78918919,19.44672897,NA,19.8625,30.45,28.60873016,30.01666667,25.5875,23.91428571,25.54782609,25.60526316,14.9,25.284,29.93983051,24.90588235,27.94842767,19.78928571,28.16857143,26.3,23.555,18.10064103,21.43358209,22.04901961,11.53,24.1617284,26.60183486,26,11.16976744,17.3257384,16.15691057
1960,7,22.3712,16.79238095,NA,7.243800695,22.19705882,18.01111111,25.27878788,26.22857143,27.9975,26.56,16.91632653,21.82566893,13.57142857,13.56870229,24.38039216,3.376129032,21.46525462,23.25277778,21.6248062,22.86111111,23.1888,22.83846154,27.87714286,NA,24.76,25.5952381,19.95223881,28.15151515,24.4875,19.20384615,22.4173913,25.10169492,23.94264706,27.03333333,25.85555556,23.27878788,24.70540541,25.03793103,25.4375,24.76600985,27.23049645,24.1787234,33.07142857,25.6,25.06,22.67956204,19.74021277,21.1,15.10153846,27.24464286,24.97179487,24.87941176,20.86666667,24.67931034,27.20454545,4.2,23.51304348,18.50384615,25.32062937,27.29065421,24.56402116,18.1836,19.15428571,29.92857143,16.66923077,25.37906977,13.71150442,28.47,25.41587983,25.64444444,20.98085106,26.33333333,31.19642857,24.85,16.05173745,25.87647059,20.6027027,19.32242991,NA,20.0375,31.00833333,26.31428571,27.81190476,24.71666667,23.52857143,25.1,25.73157895,13.76,28.176,26.60423729,24.21764706,27.28553459,21.43214286,28.53714286,25.85,26.365,21.63141026,20.51231343,21.21176471,11.26666667,23.86358025,25.6853211,26.49230769,10.36943522,15.4464135,14.53414634
1960,8,21.4456,20.30507937,NA,9.635110081,21.81176471,19.12222222,25.28181818,26.35873016,29.0175,27.38,17.59918367,22.68575964,13.81428571,19.65572519,24.81176471,4.915483871,20.63442992,23.4125,23.02868217,23.50185185,23.5904,23.20769231,27.68571429,NA,24.96,26.51904762,20.12537313,28.03636364,23.7625,19.17472527,22.83478261,25.05084746,24.23970588,26.76666667,26.16666667,23.54848485,25.6,25.31034483,25.125,25.28669951,26.67294833,24.12851064,32.00408163,25.6,25.64,24.06569343,19.02244681,21.326,15.54307692,27.12321429,25.55384615,25.39852941,21.73333333,24.46206897,27.63181818,9.15,23.8057971,19.50833333,25.19755245,27.03457944,25.16666667,16.3548,21.51591837,29.12857143,18.92307692,25.94418605,19.26106195,28.70666667,25.58412017,25.67407407,21.30638298,25.1,30.98357143,24.685,16.5,25.79882353,20.75135135,20.11588785,NA,21.0375,30.96666667,26.29246032,27.38333333,24.82083333,23.68571429,25.2826087,26.61052632,17.76,27.7,26.74152542,24.21764706,27.2,21.26071429,27.58285714,26.15,27.545,20.75512821,21.57537313,21.79803922,12.34166667,24.49135802,26.06055046,26.6,14.36146179,19.34936709,18.57886179
1960,9,16.2824,22.75936508,NA,12.21251448,18.07058824,19.88888889,25.5,26.33174603,28.3675,27.06,20.38204082,24.23800454,12.12857143,22.31526718,24.58627451,6.121290323,16.95525011,23.46111111,23.40413437,23.82777778,23.7236,23.23846154,27.43714286,NA,25.04,21.77619048,20.68208955,26.23333333,24.3125,19.31098901,24.0673913,25.6559322,24.38529412,27,26.07777778,23.22727273,26.16216216,25.21034483,24.775,25.24211823,26.73049645,20.65191489,29.36938776,25.4,23.34,20.29781022,13.14361702,22.093,9.572307692,26.64285714,19.64615385,24.71323529,19.26666667,25.17586207,27.37727273,11.21666667,21.42608696,21.15641026,23.73846154,26.94579439,24.79417989,9.6128,23.05959184,29.01428571,21.12307692,25.32906977,22.19469027,28.62,25.7944206,25.84814815,19.95744681,25.56666667,28.995,24.52,16.77104247,25.27411765,21.17027027,23.50654206,NA,20.325,29.9,26.31865079,27.31904762,25.44166667,23.21428571,26.09565217,27.03157895,18.68,25.08,26.99745763,24.67647059,26.7163522,15.59642857,21.38285714,26.35,22.905,18.19967949,22.80485075,21.51372549,13.74666667,24.73641975,24.9146789,25.29230769,16.4358804,22.01983122,20.94878049
1960,10,10.2976,23.70539683,NA,15.06048667,14.32647059,20.15555556,26.63939394,28.90634921,27.5,27.12,21.08897959,24.95922902,8.8,26.07175573,25.2,7.829677419,9.892609283,24.20833333,23.68217054,24.72592593,23.9388,22.66923077,26.86,NA,24.54,17.86825397,20.84328358,25.16363636,24.75,19.07802198,24.82826087,26.33898305,25.07794118,27.7,26.62222222,23.2030303,26.2972973,25.00689655,24.2,25.56871921,24.87051672,15.11659574,21.90204082,25.3,21.86,13.43649635,3.672659574,22.881,4.036923077,26.14642857,13.42051282,23.21617647,17.2,26.41034483,26.93636364,14.29166667,16.57681159,22.86217949,23.31188811,28.86448598,23.96772487,0.3752,25.72326531,30.54285714,24.07307692,25.45930233,24.69292035,29.52666667,26.73690987,25.2962963,16.76382979,25.3,24.33857143,24.485,17.52123552,25.13411765,21.09459459,25.3,NA,20.0375,24.85,27.15555556,28.38571429,25.78333333,22.77142857,26.51304348,27.04736842,22,20.776,28.35169492,25.46470588,26.12075472,9.925,15.39142857,26,20.27,14.45128205,24.13880597,22.15686275,17.76333333,25.09382716,23.12844037,22.33846154,19.56245847,24.54852321,24.48455285
